journal,unit,year,count,topics
Journal of Food Engineering,College of Agriculture and Life Sciences,2015,2,[Food Science]
Journal of Food Engineering,College of Engineering,2015,1,[Food Science]
Journal of Food Process Engineering,College of Agriculture and Life Sciences,1987,1,[Food Science]
Journal of Food Process Engineering,College of Agriculture and Life Sciences,1995,1,[Food Science]
Journal of Food Process Engineering,College of Engineering,1995,1,[Food Science]
Journal of Food Process Engineering,College of Agriculture and Life Sciences,1996,1,[Food Science]
Journal of Food Process Engineering,College of Engineering,1996,1,[Food Science]
Journal of Food Process Engineering,College of Agriculture and Life Sciences,1997,2,[Food Science]
Journal of Food Process Engineering,College of Engineering,1997,2,[Food Science]
Journal of Food Process Engineering,College of Agriculture and Life Sciences,1999,1,[Food Science]
Journal of Food Process Engineering,College of Agriculture and Life Sciences,2009,1,[Food Science]
JOURNAL OF FOOD PROCESSING AND PRESERVATION,College of Agriculture and Life Sciences,1994,1,[Food Science]
JOURNAL OF FOOD PROCESSING AND PRESERVATION,College of Agriculture and Life Sciences,1995,1,[Food Science]
JOURNAL OF FOOD PROCESSING AND PRESERVATION,College of Agriculture and Life Sciences,2003,3,[Food Science]
JOURNAL OF FOOD PROCESSING AND PRESERVATION,College of Agriculture and Life Sciences,2010,1,[Food Science]
JOURNAL OF FOOD PROCESSING AND PRESERVATION,College of Engineering,2010,1,[Food Science]
Journal of Food Products Marketing,College of Agriculture and Life Sciences,2012,1,[Marketing]
Journal of Food Products Marketing,College of Veterinary Medicine,2012,1,[Marketing]
Journal of Food Protection,College of Agriculture and Life Sciences,1983,2,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,1984,3,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,1985,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Engineering,1985,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,1987,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Engineering,1987,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,1989,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Veterinary Medicine,1989,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,1994,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,1996,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,1997,2,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,1998,2,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2000,3,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2001,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2002,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2003,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2004,9,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Veterinary Medicine,2004,2,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,Computing and Information Science,2004,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2005,3,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2006,6,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2007,7,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2008,5,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2009,7,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2010,6,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2011,4,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Veterinary Medicine,2011,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2012,5,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2013,12,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Engineering,2013,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Veterinary Medicine,2013,1,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2014,8,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2015,5,"[Strategic, Defence & Security Studies]"
Journal of Food Protection,College of Agriculture and Life Sciences,2016,1,"[Strategic, Defence & Security Studies]"
Journal of Food Quality,College of Agriculture and Life Sciences,1985,1,[Nutrition & Dietetics]
Journal of Food Quality,College of Agriculture and Life Sciences,1988,2,[Nutrition & Dietetics]
Journal of Food Quality,College of Veterinary Medicine,1988,1,[Nutrition & Dietetics]
Journal of Food Quality,College of Agriculture and Life Sciences,1990,3,[Nutrition & Dietetics]
Journal of Food Quality,College of Veterinary Medicine,1990,2,[Nutrition & Dietetics]
Journal of Food Quality,College of Agriculture and Life Sciences,1991,1,[Nutrition & Dietetics]
Journal of Food Quality,College of Agriculture and Life Sciences,2000,1,[Nutrition & Dietetics]
Journal of Food Research,College of Agriculture and Life Sciences,2012,1,[]
Journal of Food Safety,College of Agriculture and Life Sciences,1982,1,"[Strategic, Defence & Security Studies]"
Journal of Food Safety,College of Agriculture and Life Sciences,1983,1,"[Strategic, Defence & Security Studies]"
Journal of Food Safety,College of Agriculture and Life Sciences,1989,1,"[Strategic, Defence & Security Studies]"
Journal of Food Safety,College of Agriculture and Life Sciences,1991,1,"[Strategic, Defence & Security Studies]"
Journal of Food Science,College of Agriculture and Life Sciences,1965,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1971,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1974,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1977,5,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1977,3,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1978,5,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1978,5,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1979,4,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1979,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1980,4,[Food Science]
Journal of Food Science,College of Engineering,1980,2,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1981,3,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1981,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1982,11,[Food Science]
Journal of Food Science,College of Engineering,1982,1,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1982,4,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1983,10,[Food Science]
Journal of Food Science,College of Engineering,1983,3,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1983,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1984,2,[Food Science]
Journal of Food Science,College of Engineering,1984,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1985,5,[Food Science]
Journal of Food Science,College of Engineering,1985,3,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1985,2,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1986,5,[Food Science]
Journal of Food Science,College of Engineering,1986,1,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1986,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1987,6,[Food Science]
Journal of Food Science,College of Engineering,1987,3,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1988,3,[Food Science]
Journal of Food Science,College of Engineering,1988,1,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1988,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1989,9,[Food Science]
Journal of Food Science,College of Engineering,1989,3,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1989,5,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1990,3,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1990,2,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1991,2,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1991,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1992,5,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1992,5,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1993,11,[Food Science]
Journal of Food Science,College of Engineering,1993,3,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1993,4,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1994,3,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1995,4,[Food Science]
Journal of Food Science,College of Engineering,1995,2,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1995,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1996,2,[Food Science]
Journal of Food Science,College of Engineering,1996,2,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1997,6,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1997,5,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1998,2,[Food Science]
Journal of Food Science,College of Veterinary Medicine,1998,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,1999,3,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2000,4,[Food Science]
Journal of Food Science,College of Veterinary Medicine,2000,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2001,2,[Food Science]
Journal of Food Science,College of Human Ecology,2001,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2002,8,[Food Science]
Journal of Food Science,College of Veterinary Medicine,2002,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2003,5,[Food Science]
Journal of Food Science,Cornell SC Johnson College of Business,2003,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2004,10,[Food Science]
Journal of Food Science,College of Veterinary Medicine,2004,3,[Food Science]
Journal of Food Science,Cornell SC Johnson College of Business,2004,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2005,5,[Food Science]
Journal of Food Science,College of Human Ecology,2005,1,[Food Science]
Journal of Food Science,College of Veterinary Medicine,2005,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2006,4,[Food Science]
Journal of Food Science,College of Veterinary Medicine,2006,2,[Food Science]
Journal of Food Science,Cornell SC Johnson College of Business,2006,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2007,4,[Food Science]
Journal of Food Science,College of Human Ecology,2007,1,[Food Science]
Journal of Food Science,College of Veterinary Medicine,2007,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2008,1,[Food Science]
Journal of Food Science,College of Human Ecology,2008,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2009,1,[Food Science]
Journal of Food Science,College of Veterinary Medicine,2009,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2010,8,[Food Science]
Journal of Food Science,College of Veterinary Medicine,2010,4,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2011,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2012,3,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2013,2,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2015,1,[Food Science]
Journal of Food Science,College of Veterinary Medicine,2015,1,[Food Science]
Journal of Food Science,College of Agriculture and Life Sciences,2016,2,[Food Science]
Journal of Food Science Education,College of Agriculture and Life Sciences,2005,1,[]
Journal of Food Science Education,College of Agriculture and Life Sciences,2010,1,[]
Journal of Food Science Education,College of Agriculture and Life Sciences,2014,1,[]
Journal of Food Science Education,College of Agriculture and Life Sciences,2015,2,[]
"Journal of Food, Agriculture and Environment",College of Agriculture and Life Sciences,2005,1,[]
"Journal of Food, Agriculture and Environment",College of Agriculture and Life Sciences,2008,1,[]
Journal of Foraminiferal Research,College of Engineering,1994,1,[Paleontology]
Journal of forensic sciences,College of Agriculture and Life Sciences,2011,1,[Legal & Forensic Medicine]
Journal of Forestry,College of Agriculture and Life Sciences,1978,1,[Forestry]
Journal of Forestry,College of Agriculture and Life Sciences,1991,1,[Forestry]
Journal of Forestry,College of Agriculture and Life Sciences,1993,1,[Forestry]
Journal of Forestry,College of Agriculture and Life Sciences,1998,1,[Forestry]
Journal of Forestry,College of Agriculture and Life Sciences,2001,1,[Forestry]
Journal of Forestry,College of Agriculture and Life Sciences,2004,1,[Forestry]
Journal of Forestry,College of Agriculture and Life Sciences,2011,1,[Forestry]
Journal of Forestry,College of Agriculture and Life Sciences,2012,2,[Forestry]
Journal of Forestry,College of Agriculture and Life Sciences,2014,1,[Forestry]
Journal of Fourier Analysis and Applications,College of Arts and Sciences,2010,2,[General Mathematics]
Journal of Fourier Analysis and Applications,College of Arts and Sciences,2012,1,[General Mathematics]
Journal of Fourier Analysis and Applications,College of Arts and Sciences,2013,1,[General Mathematics]
Journal of Freshwater Ecology,College of Agriculture and Life Sciences,2004,1,[Marine Biology & Hydrobiology]
Journal of Freshwater Ecology,College of Agriculture and Life Sciences,2012,1,[Marine Biology & Hydrobiology]
Journal of Freshwater Ecology,College of Agriculture and Life Sciences,2016,1,[Marine Biology & Hydrobiology]
Journal of Functional Foods,College of Agriculture and Life Sciences,2013,2,[Food Science & Technology]
Journal of Functional Foods,College of Arts and Sciences,2013,1,[Food Science & Technology]
Journal of Functional Foods,College of Agriculture and Life Sciences,2015,1,[Food Science & Technology]
Journal of Fusion Energy,College of Engineering,2003,1,[Energy]
Journal of Futures Markets,Cornell SC Johnson College of Business,1989,1,[Finance]
Journal of Futures Markets,College of Agriculture and Life Sciences,1990,1,[Finance]
Journal of Futures Markets,College of Agriculture and Life Sciences,1992,1,[Finance]
Journal of Futures Markets,College of Agriculture and Life Sciences,2008,1,[Finance]
"Journal of Gender, Social Policy, and the Law",College of Arts and Sciences,2002,1,[]
Journal of General Internal Medicine,College of Agriculture and Life Sciences,2013,1,[General & Internal Medicine]
Journal of General Internal Medicine,College of Human Ecology,2014,1,[General & Internal Medicine]
Journal of general microbiology,College of Agriculture and Life Sciences,1978,1,[]
Journal of Genetics and Genomics,College of Agriculture and Life Sciences,2014,1,[Plant Biology & Botany]
Journal of Genomics,College of Agriculture and Life Sciences,2014,1,[]
Journal of Geochemical Exploration,College of Engineering,1992,1,[Geochemistry & Geophysics]
Journal of Geochemical Exploration,College of Engineering,1994,1,[Geochemistry & Geophysics]
Journal of Geochemical Exploration,College of Engineering,2006,2,[Geochemistry & Geophysics]
Journal of Geophysical Research - Planets,College of Engineering,2013,1,[Geochemistry & Geophysics]
Journal of Geophysical Research-Atmospheres,College of Engineering,1992,2,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Atmospheres,College of Engineering,1995,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Atmospheres,College of Engineering,1997,3,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Atmospheres,College of Engineering,1999,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Atmospheres,College of Engineering,2002,3,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Atmospheres,College of Engineering,2003,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Atmospheres,College of Engineering,2004,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Atmospheres,College of Engineering,2005,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Atmospheres,College of Engineering,2006,2,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Atmospheres,College of Engineering,2007,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Atmospheres,College of Agriculture and Life Sciences,2013,3,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Atmospheres,College of Engineering,2014,2,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Atmospheres,College of Agriculture and Life Sciences,2014,1,[Meteorology & Atmospheric Sciences]
JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,College of Engineering,2007,1,"[Geosciences, Multidisciplinary]"
JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,College of Engineering,2013,1,"[Geosciences, Multidisciplinary]"
JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,College of Engineering,2014,1,"[Geosciences, Multidisciplinary]"
JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,College of Engineering,2015,2,"[Geosciences, Multidisciplinary]"
JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,College of Engineering,1995,1,[Oceanography]
JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,College of Engineering,2004,3,[Oceanography]
JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,College of Engineering,2005,2,[Oceanography]
JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,College of Engineering,2016,1,[Oceanography]
Journal of Geophysical Research-Solid Earth,College of Engineering,2010,1,[Geochemistry & Geophysics]
Journal of Geophysical Research-Solid Earth,College of Engineering,2013,5,[Geochemistry & Geophysics]
Journal of Geophysical Research-Solid Earth,College of Engineering,2014,5,[Geochemistry & Geophysics]
Journal of Geophysical Research-Solid Earth,College of Engineering,2015,1,[Geochemistry & Geophysics]
Journal of Geophysical Research-Space Physics,College of Engineering,1971,2,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1972,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1973,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1974,2,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1975,4,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1976,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1977,4,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1978,4,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1979,6,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1980,10,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1981,6,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1982,7,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1983,5,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1984,5,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1985,5,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1986,10,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1987,5,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1988,5,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1989,7,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1990,5,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,1990,2,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1991,10,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1992,3,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Arts and Sciences,1992,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1993,9,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1994,9,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1995,6,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1996,16,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,1996,2,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1997,13,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,1997,5,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1998,10,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,1999,6,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,1999,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2000,4,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,2000,2,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2001,9,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,2001,2,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2002,5,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,2002,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2003,4,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,2003,4,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Arts and Sciences,2003,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2004,4,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,2004,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2005,8,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,2005,3,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2006,11,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,2006,3,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Arts and Sciences,2006,2,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2007,7,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,2007,2,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2008,3,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,2008,3,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2009,5,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,2009,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Arts and Sciences,2009,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2010,6,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2011,5,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,2011,4,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Arts and Sciences,2011,3,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2012,9,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,2012,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2013,5,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Agriculture and Life Sciences,2013,1,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research-Space Physics,College of Engineering,2014,5,[Meteorology & Atmospheric Sciences]
Journal of Geophysical Research: Biogeosciences,College of Agriculture and Life Sciences,2013,2,[Environmental Sciences]
Journal of Geophysical Research: Biogeosciences,College of Arts and Sciences,2014,2,[Environmental Sciences]
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,College of Agriculture and Life Sciences,1997,1,[Geological & Geomatics Engineering]
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,College of Engineering,1998,1,[Geological & Geomatics Engineering]
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,College of Agriculture and Life Sciences,2002,1,[Geological & Geomatics Engineering]
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,College of Engineering,2003,2,[Geological & Geomatics Engineering]
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,College of Engineering,2005,1,[Geological & Geomatics Engineering]
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,College of Engineering,2007,1,[Geological & Geomatics Engineering]
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,College of Human Ecology,2007,1,[Geological & Geomatics Engineering]
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,College of Engineering,2008,2,[Geological & Geomatics Engineering]
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,College of Human Ecology,2008,1,[Geological & Geomatics Engineering]
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,College of Engineering,2009,2,[Geological & Geomatics Engineering]
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,College of Human Ecology,2009,1,[Geological & Geomatics Engineering]
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,College of Engineering,2016,1,[Geological & Geomatics Engineering]
Journal of Geotechnical Engineering-Asce,College of Engineering,1986,1,[]
Journal of Geotechnical Engineering-Asce,College of Engineering,1988,1,[]
Journal of Geotechnical Engineering-Asce,College of Engineering,1990,1,[]
Journal of Glaciology,College of Engineering,2014,1,[Meteorology & Atmospheric Sciences]
Journal of Glass Studies,College of Engineering,1988,1,[Art]
Journal of Global History,College of Arts and Sciences,2008,1,[History]
Journal of Global Optimization,College of Agriculture and Life Sciences,1992,1,[Operations Research]
Journal of Global Optimization,College of Agriculture and Life Sciences,1994,2,[Operations Research]
Journal of Global Optimization,College of Engineering,2005,1,[Operations Research]
Journal of Global Optimization,College of Engineering,2006,1,[Operations Research]
Journal of Global Optimization,College of Engineering,2013,1,[Operations Research]
Journal of Global Optimization,College of Engineering,2014,2,[Operations Research]
Journal of Globalization and Development,College of Arts and Sciences,2014,1,[]
Journal of Great Lakes Research,College of Agriculture and Life Sciences,1992,1,[Fisheries]
Journal of Great Lakes Research,College of Agriculture and Life Sciences,1993,1,[Fisheries]
Journal of Great Lakes Research,College of Agriculture and Life Sciences,1994,2,[Fisheries]
Journal of Great Lakes Research,College of Agriculture and Life Sciences,1995,2,[Fisheries]
Journal of Great Lakes Research,College of Agriculture and Life Sciences,1998,1,[Fisheries]
Journal of Great Lakes Research,College of Agriculture and Life Sciences,1999,2,[Fisheries]
Journal of Great Lakes Research,College of Agriculture and Life Sciences,2001,1,[Fisheries]
Journal of Great Lakes Research,College of Agriculture and Life Sciences,2003,3,[Fisheries]
Journal of Great Lakes Research,College of Agriculture and Life Sciences,2005,1,[Fisheries]
Journal of Great Lakes Research,College of Agriculture and Life Sciences,2006,1,[Fisheries]
Journal of Great Lakes Research,College of Agriculture and Life Sciences,2007,2,[Fisheries]
